Company,Similarity
Samsung,83
IBM,100
Amazon,83
Adobe,94
Microsoft,83
Salesforce,87
Dell,81
Huawei,85
Sony,83
Cisco,84
Nvidia,86
intel,81
Lenovo,92
Google,83
Qualcomm,87
TSMC,100
Facebook,95
Western Digital,100
HP,86
NVIDIA,85
Oracle,90
Micron,83
Tesla,86
SAP,91
Apple,84
AMD,85
Intel,87
